4652,34,164.461,-0.0102343,-0.00812789
4653,35,164.497,-0.00552542,0.0342922
4654,35,164.533,0.0493758,-0.0405131
4655,34,164.57,-0.00360761,-0.0330627
4656,35,164.604,0.015404,-0.00490742
4657,35,164.641,0.0209948,-0.0405461
4658,36,164.677,0.0424349,0.00390853
4659,35,164.715,-0.00934575,0.0259699
4660,35,164.751,-0.0235598,0.0311824
4661,35,164.788,-0.0178409,0.0482703
4662,35,164.825,-0.0203176,0.0215716
4663,33,164.86,-0.0457564,-0.0271073
4664,36,164.895,0.00709247,0.00317231
4665,35,164.932,0.0170384,-0.0348428
4666,35,164.969,-0.00319579,-0.0116557
4667,36,165.005,0.00225796,0.0494427
4668,34,165.043,-0.0159711,-0.0255191
4669,35,165.078,-5.61744e-05,-0.0441454
4670,35,165.114,0.0481976,-0.0436707
4671,36,165.15,0.0262927,0.00180229
4672,33,165.188,-0.00893351,-0.0454917
4673,35,165.222,0.0205267,-0.00689789
4674,35,165.259,-0.0328065,0.020804
4675,34,165.296,-0.0471982,0.040572
4676,34,165.33,-0.00668304,-0.021863
4677,36,165.366,0.0491117,0.0208852
4678,36,165.403,0.018144,0.0470185
4679,35,165.441,0.0397557,-0.0258834
4680,35,165.477,-0.021976,0.0486728
4681,35,165.514,0.0443256,-0.0197785
4682,34,165.55,-0.0171308,-0.0179456
4683,34,165.585,-0.0121994,-0.0356128
4684,35,165.62,-0.0440872,0.0266487
4685,33,165.657,-0.0157046,-0.0474475
4686,36,165.692,0.0495653,0.0445343
4687,35,165.729,-0.0118088,0.029037
4688,35,165.766,0.024232,-0.0320081
4689,36,165.801,0.0397159,0.00582921
4690,35,165.839,-0.0284754,0.0146949
4691,35,165.875,-0.0235192,0.0120327
4692,35,165.912,0.033116,-0.0200885
4693,34,165.948,-0.027281,-0.01227
4694,34,165.984,-0.0227173,-0.00894652
4695,35,166.019,0.0358176,-0.0135798
4696,35,166.055,-0.0352949,-0.00171283
4697,36,166.092,0.0124424,0.0200501
4698,35,166.129,-0.01773,0.0123065
4699,36,166.166,0.034528,0.012459
4700,35,166.203,-0.000965649,-0.0296574
4701,36,166.24,0.0485451,-0.00181434
4702,35,166.277,0.0063409,-0.0285384
4703,35,166.313,-0.0443366,0.0354479
4704,35,166.349,-0.0266244,0.0235946
4705,35,166.386,-0.0450327,0.0352536
4706,35,166.423,0.0078512,-0.0449721
4707,34,166.459,-0.0455394,0.0188491
4708,35,166.495,-0.00399698,0.0227856
4709,34,166.531,-0.0422943,-0.0403513
4710,35,166.566,0.0161348,-0.0231513
4711,35,166.602,-0.00351947,0.0483023
4712,35,166.639,0.0169446,-0.0118093
4713,36,166.675,0.0217201,0.0495539
4714,34,166.713,-0.0474238,0.0477076
4715,35,166.748,0.021739,-0.0334187
4716,36,166.785,0.0326832,0.00585696
4717,35,166.822,0.0378229,-0.0112725
4718,35,166.858,0.0438193,-0.0296473
4719,35,166.895,0.0182279,-0.0441834
4720,36,166.931,0.00977088,0.0191069
4721,35,166.969,0.0288611,-0.0323292
4722,36,167.005,0.0429953,0.0216346
4723,36,167.043,0.0124126,0.0184612
4724,34,167.079,-0.021957,-0.0305509
4725,35,167.115,0.0310331,-0.0266798
4726,35,167.151,-0.00763374,-0.000292712
4727,34,167.188,-0.0196131,-0.0367458
4728,35,167.224,0.0125172,-0.0232839
4729,35,167.26,-0.0318558,-0.00119827
4730,34,167.297,-0.0393593,-0.0112107
4731,35,167.331,-0.0185435,0.0396879
4732,36,167.368,0.0341762,-0.000662687
4733,35,167.405,-0.0378051,0.00974044
4734,36,167.442,0.00757692,0.0453356
4735,34,167.479,-0.0450668,-0.0378972
4736,34,167.515,-0.0384492,-0.016214
4737,35,167.549,-0.00824562,0.0159215
4738,34,167.586,-0.0077771,-0.00970701
4739,34,167.622,-0.0457641,0.0421712
4740,33,167.657,-0.0291215,-0.0458427
4741,36,167.692,0.02148,0.0138209
4742,35,167.729,-0.0127973,0.016233
4743,35,167.766,0.0285515,-0.034635
4744,33,167.801,-0.0110041,-0.0456688
4745,35,167.836,0.0441061,-0.00903192
4746,36,167.872,0.000607049,0.00267763
4747,35,167.91,0.0028735,-0.00501514
4748,35,167.946,0.0105717,-0.0220816
4749,32,167.983,-0.0253138,-0.0498835
4750,36,168.015,0.00861074,0.0206314
4751,33,168.053,-0.0488386,-0.0311501
4752,35,168.088,-0.0399764,0.0161562
4753,36,168.124,0.0368601,0.00842756
4754,36,168.162,0.0420022,0.0312831
4755,35,168.199,-0.0254418,0.000499344
4756,34,168.236,-0.00750915,-0.00622083
4757,36,168.27,0.0465168,0.00801365
4758,34,168.308,-0.0145545,-0.018085
4759,36,168.343,0.0455851,0.0479927
4760,36,168.381,0.0132473,0.0467726
4761,36,168.419,0.0077904,0.0332539
4762,36,168.456,-0.000931793,0.0393283
4763,35,168.494,-0.00956528,0.0362751
4764,35,168.529,-0.0245531,0.0356655
4765,36,168.566,0.0293646,0.0307958
4766,35,168.603,-0.0149569,0.019525
4767,34,168.64,-0.0433356,-0.0418606
4768,36,168.675,0.0494585,0.0497522
4769,35,168.713,-0.0150748,0.0385246
4770,35,168.749,-0.0172713,0.0212723
4771,36,168.785,0.0243113,-0.000784177
4772,35,168.823,0.0203288,-0.0335736
4773,36,168.859,0.0281191,-0.00188769
4774,33,168.897,-0.0264085,-0.0480857
4775,36,168.931,0.0234723,-0.00172664
4776,34,168.969,-0.0195538,-0.04145
4777,35,169.004,0.0492647,-0.00768914
4778,35,169.04,-0.0314139,0.0271946
4779,33,169.076,-0.0398196,-0.048573
4780,35,169.111,0.0331166,-0.00985943
4781,34,169.147,-0.00739193,-0.0361139
4782,36,169.183,0.0330052,0.0178328
4783,35,169.221,0.0154741,-0.0262664
4784,36,169.256,0.04089,0.0386896
4785,34,169.294,-0.0439426,-0.0427346
4786,34,169.329,-0.0405317,-0.0159862
4787,35,169.365,0.0202765,-0.013184
4788,35,169.401,0.017187,-0.0374124
4789,36,169.438,0.0100745,0.0224412
4790,35,169.475,-0.0308547,0.0256302
4791,35,169.511,-0.0324015,0.0279201
4792,33,169.547,-0.0461258,-0.0362795
4793,34,169.582,-0.0491204,0.0333659
4794,34,169.618,-0.0200651,-0.0338127
4795,36,169.653,0.0105675,0.0081745
4796,35,169.691,-0.0111591,0.0488483
4797,35,169.726,-0.00617489,0.0186719
4798,36,169.763,0.0182683,0.0354569
4799,36,169.8,0.0249857,0.0341652
4800,35,169.838,0.0145873,-0.0319858
4801,35,169.874,0.0149442,-0.0333023
4802,34,169.911,-0.0113475,-0.0175152
4803,36,169.946,0.022188,0.0131579
4804,36,169.984,0.0449002,0.0377835
4805,36,170.021,0.02753,-0.00259777
4806,36,170.058,0.0392361,0.0415375
4807,36,170.096,0.0214681,0.0151446
4808,36,170.133,0.0346818,-0.00267355
4809,35,170.171,-0.0343724,0.00265964
4810,36,170.207,0.000571382,0.00322626
4811,36,170.245,0.023836,0.0120577
4812,34,170.283,-0.0459029,0.0106895
4813,35,170.317,-0.0414396,0.0241911
4814,35,170.354,-0.0197401,0.027582
4815,34,170.39,-0.0295718,-0.012573
4816,35,170.426,-0.0136953,0.0226291
4817,35,170.462,0.0275408,-0.0213547
4818,35,170.499,-0.00866606,0.0495889
4819,36,170.534,0.0412232,0.0388286
4820,34,170.572,-0.0084812,-0.0434513
4821,36,170.607,0.0147408,0.048826
4822,36,170.645,0.0186556,0.0443368
4823,35,170.683,-0.0318196,0.00754299
4824,34,170.719,-0.0249673,-0.0247661
4825,35,170.755,-0.0443624,0.00162759
4826,34,170.79,-0.0451439,-0.0327778
4827,36,170.826,0.00296469,0.0276235
4828,35,170.863,-0.0312225,0.0437244
4829,35,170.9,-0.0241143,0.0114957
4830,35,170.936,0.00796528,-0.0274709
4831,33,170.973,-0.00344785,-0.0480655
4832,34,171.006,-0.036695,-0.0336588
4833,36,171.042,-0.00305615,0.0352533
4834,36,171.079,0.00186402,0.02862
4835,34,171.117,0.0163891,-0.0485019
4836,36,171.153,0.0290664,0.0190081
4837,35,171.19,-0.0314257,0.0281403
4838,34,171.227,-0.0456157,0.0367833
4839,35,171.261,0.0173913,-0.00522232
4840,36,171.298,0.0284548,0.0405262
4841,36,171.335,0.0235693,0.028906
4842,35,171.373,0.0232974,-0.0414048
4843,36,171.409,0.00876613,0.0322696
4844,35,171.447,-0.0440873,0.024732
4845,35,171.484,-0.0293089,0.00480908
4846,35,171.52,0.026148,-0.0301621
4847,35,171.556,-0.0349136,0.00781045
4848,35,171.592,-0.0297371,0.0083021
4849,35,171.629,0.0334257,-0.0138296
4850,35,171.665,-0.0335449,0.0112816
4851,36,171.702,0.00977089,0.0192783
4852,36,171.739,0.00953861,0.0154273
4853,34,171.777,-0.0125668,-0.0107629
4854,36,171.811,0.00761877,0.0487383
4855,36,171.849,0.0451803,0.0460404
4856,35,171.887,0.000807524,-0.0279843
4857,35,171.923,-0.0324152,-0.00215163
4858,36,171.96,0.0375162,0.034064
4859,35,171.997,0.0129514,-0.0251124
4860,35,172.034,0.0367344,-0.00439552
4861,36,172.069,0.0244857,0.0317321
4862,36,172.107,0.0217789,0.0382764
4863,36,172.144,0.0107354,0.0303922
4864,36,172.182,0.00193513,0.0237715
4865,35,172.22,0.0284022,-0.0442785
4866,36,172.256,0.0110072,-0.00187103
4867,34,172.294,-0.0463122,0.0315066
4868,36,172.328,0.0312272,0.0361147
4869,35,172.366,-0.0194475,0.0450776
4870,36,172.402,0.0196255,0.0458899
4871,34,172.44,-0.0282047,-0.0356911
4872,36,172.475,0.0393312,0.0400836
4873,34,172.513,-0.0143045,-0.0155102
4874,36,172.549,0.0203724,-0.00183471
4875,35,172.585,-0.035918,0.0266795
4876,35,172.622,0.00151587,-0.0227963
4877,35,172.658,-0.0370673,0.00993772
4878,35,172.695,0.0233333,-0.0371121
4879,35,172.731,-0.0429206,0.0326491
4880,35,172.768,0.0333588,-0.038226
4881,36,172.804,0.0349695,0.0325341
4882,35,172.841,0.000212747,-0.0243561
4883,36,172.878,0.046845,0.0236184
4884,35,172.915,-0.0450505,0.0369923
4885,35,172.952,0.0290526,-0.0126799
4886,34,172.988,-0.010337,-0.0340153
4887,35,173.024,0.0052039,-0.0381294
4888,35,173.06,-0.0408812,0.00948157
4889,34,173.096,-0.043191,-0.010624
4890,36,173.131,0.0424243,0.025155
4891,34,173.169,-0.0192732,-0.0240285
4892,33,173.204,-0.0467079,-0.0192434
4893,33,173.239,-0.0237607,-0.0460595
4894,34,173.273,-0.0225644,-0.040408
4895,35,173.308,-0.0380304,0.023793
4896,35,173.345,-0.0109039,0.0377636
4897,35,173.381,-0.00650879,0.00675893
4898,36,173.418,-0.00264155,0.00352689
4899,34,173.455,-0.0235453,-0.0256789
4900,36,173.491,0.0140082,0.0365728
4901,34,173.528,-0.0201292,-0.0117706
4902,34,173.563,-0.0282984,-0.0108332
4903,36,173.598,0.0257055,0.0328939
4904,35,173.636,0.0473595,-0.0292023
4905,35,173.672,-0.0025313,-0.0436342
4906,36,173.709,0.0401869,0.020674
4907,35,173.747,-0.0319448,0.00393624
4908,34,173.783,-0.0435844,-0.0234897
4909,36,173.818,0.00925365,0.0261034
4910,36,173.855,0.0194385,0.00357527
4911,34,173.893,-0.0105264,-0.0171711
4912,36,173.928,0.00608851,0.0295773
4913,36,173.966,0.00602763,0.00642354
4914,35,174.003,-0.0394768,0.0136845
4915,35,174.04,-0.00506335,0.000309998
4916,35,174.076,0.0101733,-0.0176391
4917,35,174.112,0.0395535,-0.0236484
4918,36,174.149,0.0417586,0.036158
4919,36,174.186,0.00837193,0.00691623
4920,35,174.224,0.0410473,-0.0181718
4921,35,174.26,-0.0127477,0.0490088
4922,35,174.297,-0.0089482,0.00752058
4923,36,174.332,-0.00160659,-0.00189785
4924,36,174.37,0.00287018,0.0392188
4925,33,174.407,-0.048784,-0.0122444
4926,35,174.442,0.00903614,-0.0295569
4927,36,174.479,0.0368245,0.00892298
4928,35,174.516,-0.0314922,0.0102397
4929,36,174.553,-0.000737166,0.0104532
4930,35,174.589,-0.0125574,0.0479504
4931,35,174.626,0.00188587,-0.00425128
4932,35,174.662,0.0488007,-0.00732196
4933,36,174.699,0.0398348,0.00390128
4934,33,174.736,-0.0311624,-0.0465487
4935,34,174.771,-0.0448392,-0.012256
4936,35,174.806,0.0133855,-0.0295689
4937,35,174.842,0.0349355,-0.03986
4938,34,174.879,-0.0263836,-0.0285634
4939,36,174.914,0.0356066,0.0392827
4940,34,174.952,0.0245227,-0.046286
4941,34,174.987,-0.0281991,-0.042195
4942,36,175.023,0.0292097,0.0279442
4943,34,175.059,-0.0422335,-0.0182619
4944,35,175.095,-0.0275,0.00726398
4945,35,175.131,-0.0143508,0.00533249
4946,36,175.168,0.0232586,0.00807204
4947,34,175.205,-0.0332617,-0.028748
4948,36,175.241,0.0321373,0.0316186
4949,35,175.279,0.014499,-0.0154639
4950,35,175.314,-0.00179924,-0.0398374
4951,34,175.351,-0.0476084,0.0452307
4952,34,175.386,-0.00693358,-0.0326876
4953,35,175.422,0.020342,-0.0128575
4954,35,175.458,0.00420522,-0.0228333
4955,36,175.495,0.0411519,0.0404369
4956,36,175.532,0.0228614,0.031722
4957,34,175.569,-0.0483546,0.00406881
4958,34,175.604,-0.0155611,-0.0355006
4959,35,175.64,0.0413446,-0.0205004
4960,35,175.677,0.0490126,-0.0449262
4961,35,175.713,0.0260889,-0.0233894
4962,35,175.75,-0.00622368,-0.00129761
4963,34,175.785,-0.00894923,-0.00970995
4964,35,175.821,0.00479904,-0.0425752
4965,36,175.857,0.0387397,-0.00113104
4966,35,175.895,-0.00932859,0.0143286
4967,36,175.931,0.0204755,0.031476
4968,35,175.969,0.0169448,-0.00925082
4969,35,176.005,0.021423,-0.0430663
4970,35,176.041,-0.0146957,0.00931752
4971,36,176.078,-0.000503036,0.0454664
4972,33,176.115,-0.0464409,-0.032148
4973,34,176.15,-0.0110695,-0.0444433
4974,36,176.185,0.0410313,0.0129244
4975,36,176.223,0.0198508,0.0324251
4976,35,176.26,-0.0312359,0.0178405
4977,36,176.296,0.0453981,0.00624703
4978,35,176.333,-0.00627728,-0.00220037
4979,35,176.37,0.0184123,-0.0450742
4980,35,176.407,0.0377332,-0.0185944
4981,35,176.443,-0.0159495,0.036643
4982,34,176.48,-0.041525,-0.010103
4983,36,176.515,-0.000407737,0.0471336
4984,34,176.552,-0.0249436,-0.0274002
4985,35,176.587,-0.0157063,0.0239698
4986,35,176.624,-0.0395907,-0.00166288
4987,34,176.66,-0.0479556,0.00980921
4988,34,176.696,-0.0366123,-0.043651
4989,35,176.731,-0.0421165,0.0474255
4990,35,176.768,-0.0204006,0.0267577
4991,36,176.803,0.0159483,0.0434921
4992,35,176.841,-0.0276889,0.0326742
4993,33,176.878,-0.0453571,-0.0169356
4994,35,176.912,-0.0372631,0.0187554
4995,35,176.949,0.021282,-0.0141071
4996,36,176.985,0.00208227,-0.00331021
4997,35,177.022,-0.03468,0.0339493
4998,35,177.058,-0.0143186,0.0473289
4999,35,177.095,-0.0429142,0.0412079
5000,34,177.131,-0.0191356,-0.0123624
5001,35,177.167,0.0250844,-0.0063925
5002,35,177.203,-0.0388096,0.0268109
5003,35,177.24,0.0114462,-0.0238659
5004,34,177.276,-0.0133601,-0.0440411
5005,36,177.311,0.00160793,0.0245395
5006,36,177.349,0.0359509,0.0269783
5007,36,177.386,0.0236156,0.00786219
5008,36,177.424,0.0398899,0.0296316
5009,35,177.461,0.0188014,-0.00442089
5010,35,177.498,-0.00195982,-0.0387296
5011,34,177.533,-0.0276984,-0.0277069
5012,36,177.569,0.0296731,0.0165598
5013,36,177.607,0.0207735,0.0394194
5014,36,177.644,0.022052,0.0287996
5015,35,177.682,0.0347583,-0.0169772
5016,34,177.718,-0.0353807,-0.0440235
5017,35,177.754,-0.00238156,-0.0269298
5018,34,177.789,-0.00843196,-0.0160021
5019,34,177.825,-0.0473775,0.0259993
5020,34,177.86,-0.0292267,-0.013274
5021,36,177.896,0.00332226,0.037228
5022,35,177.933,-0.00968459,0.0311781
5023,35,177.97,0.00981529,-0.0344281
5024,35,178.007,-0.0336739,0.0432122
5025,35,178.042,-0.0329921,0.00175793
5026,36,178.079,0.045478,0.0492755
5027,35,178.116,-0.0272185,0.0379043
5028,35,178.153,-0.0429993,0.0111674
5029,34,178.189,-0.00901537,-0.0213181
5030,36,178.225,0.00605925,0.0377738
5031,35,178.262,-0.0365028,-0.00309947
5032,35,178.298,0.00728824,-0.00657744
5033,34,178.334,-0.0470608,0.0495583
5034,35,178.37,0.0265706,-0.0282744
5035,34,178.407,-0.00774235,-0.0257464
5036,34,178.442,-0.0194707,-0.0445159
5037,36,178.478,0.0211469,0.0151932
5038,34,178.514,-0.0483118,0.0243374
5039,35,178.55,0.0386195,-0.0220937
5040,34,178.586,-0.0283643,-0.0188742
5041,35,178.622,-0.0181104,0.0181487
5042,36,178.658,0.024847,0.00413612
5043,35,178.696,0.0156827,-0.0216041
5044,35,178.732,-0.000811443,-0.0379419
5045,35,178.768,0.010703,-0.0148404
5046,35,178.805,-0.0227674,0.047835
5047,35,178.841,-0.0375534,0.0400832
5048,34,178.878,-0.0215634,-0.0168087
5049,35,178.913,-0.00356398,0.000167936
5050,36,178.95,0.0224693,0.0420341
5051,35,178.987,-0.0323657,0.0301788
5052,35,179.023,0.0155163,-0.0177233
5053,36,179.059,0.0251564,0.00420281
5054,35,179.097,0.0367208,-0.0329834
5055,35,179.133,0.0476923,-0.0351554
5056,35,179.17,0.0439158,-0.00753363
5057,34,179.207,-0.0178033,-0.0205314
5058,36,179.241,0.0286037,0.0419277
5059,34,179.279,-0.0208867,-0.0428566
5060,35,179.314,0.00926167,-0.0391211
5061,34,179.351,-0.00777318,-0.0438528
5062,35,179.386,-0.0341996,0.00759425
5063,35,179.423,0.0365485,-0.0292002
5064,35,179.459,0.0316574,-0.0339605
5065,35,179.495,0.0264763,-0.0120897
5066,36,179.531,0.00845512,0.0052458
5067,35,179.569,-0.033883,0.0291395
5068,36,179.606,0.0476729,0.03855
5069,36,179.643,0.00991385,0.022055
5070,35,179.681,-0.0215084,0.00763657
5071,35,179.717,0.047895,-0.0280981
5072,35,179.753,-0.045003,0.0351802
5073,35,179.789,-0.026548,0.00731485
5074,36,179.826,0.0406675,-0.00177332
5075,35,179.863,-0.00426006,0.00114446
5076,36,179.9,0.034998,0.0120236
5077,35,179.938,-0.0188127,0.015753
5078,34,179.974,-0.0400376,-0.012091
5079,34,180.009,-0.0134368,-0.0322552
5080,34,180.044,-0.0130902,-0.00700951
5081,34,180.08,-0.00884358,-0.034086
5082,36,180.115,0.0167134,0.00166898
5083,33,180.153,-0.0494148,-0.015332
5084,35,180.187,0.0158839,-0.0395741
5085,35,180.224,-0.0212691,0.0300726
5086,36,180.259,0.0305664,0.0299341
5087,35,180.297,0.00161033,-0.0351398
5088,36,180.334,0.00548165,0.0300377
5089,35,180.371,0.0432303,-0.0286074
5090,35,180.408,-0.00427805,-0.00121009
5091,34,180.444,-0.0380637,-0.0372677
5092,36,180.48,0.0423708,0.0256235
5093,34,180.516,-0.0464912,0.0226597
5094,36,180.552,0.0417294,0.0455574
5095,35,180.589,-0.0168005,0.0339312
5096,35,180.626,-0.0176624,0.0478907
5097,36,180.662,-0.000718212,0.0290146
5098,36,180.7,0.0489561,0.00474287
5099,36,180.738,0.0133956,0.0402735
5100,34,180.774,-0.0240627,-0.0220814
5101,35,180.81,-0.0222757,0.0130859
5102,35,180.846,0.0345968,-0.0313874
5103,34,180.883,-0.0285971,-0.031194
5104,34,180.918,0.0227436,-0.0485607
5105,35,180.954,0.0397249,-0.0437902
5106,35,180.989,0.0175087,-0.0312813
5107,35,181.026,-0.0446944,0.0213926
5108,36,181.062,0.0462976,0.0233942
5109,34,181.1,-0.0132923,-0.00355046
5110,36,181.136,0.0274011,0.0300716
5111,34,181.173,0.0136403,-0.0468404
5112,34,181.209,-0.04602,0.0422199
5113,34,181.243,-0.0102227,-0.0129946
5114,35,181.279,-0.000161204,-0.00933055
5115,35,181.315,-0.018615,0.0384639
5116,35,181.352,-0.0380067,0.0209445
5117,35,181.388,0.0136167,-0.04348
5118,36,181.425,0.0320307,0.0400516
5119,36,181.462,0.0469564,-0.00330992
5120,34,181.499,-0.0298284,-0.0257758
5121,34,181.535,-0.0145794,-0.0354543
5122,35,181.57,0.0194963,-0.0259925
5123,36,181.607,0.043822,0.0158756
5124,36,181.644,0.0209264,0.00973369
5125,35,181.682,-0.00587178,0.01302
5126,36,181.718,0.0268642,0.00738546
5127,36,181.755,0.0275074,0.0171088
5128,36,181.792,0.0471111,-0.00335483
5129,35,181.83,0.0153128,-0.0375187
5130,36,181.867,0.0231712,0.0382666
5131,36,181.904,0.0465108,0.00721471
5132,35,181.942,-0.0423431,0.0387283
5133,36,181.978,0.00707596,0.0256352
5134,33,182.016,-0.0496971,0.0403426
5135,36,182.049,0.037556,0.00312461
5136,35,182.087,0.0153842,-0.0373285
5137,36,182.123,0.0192123,0.00119637
5138,35,182.161,0.00740655,-0.0181169
5139,36,182.198,0.00869456,0.0294185
5140,35,182.235,0.0370236,-0.0440073
5141,34,182.272,-0.0312495,-0.01072
5142,35,182.306,0.028987,-0.0160218
5143,36,182.343,0.021135,0.016675
5144,34,182.38,-0.0437693,-0.0313417
5145,35,182.416,0.0404282,-0.0229008
5146,35,182.452,0.00618673,-0.0196778
5147,34,182.489,-0.0253132,-0.0389743
5148,34,182.523,-0.0408664,-0.04111
5149,34,182.559,-0.0364198,-0.00689788
5150,34,182.594,-0.0327666,-0.00835328
5151,35,182.63,0.00638899,-0.0203123
5152,35,182.667,0.0104299,-0.00517112
5153,34,182.703,-0.0109607,-0.0169047
5154,35,182.738,-0.0174443,0.0139523
5155,35,182.774,-0.0043837,0.0231401
5156,36,182.811,0.0159472,0.0249906
5157,35,182.848,0.0169799,-0.0183075
5158,36,182.885,0.00573102,0.0213151
5159,36,182.922,0.0432204,0.00528263
5160,35,182.96,-0.0149087,0.0291895
5161,35,182.996,-0.0119237,-0.00222139
5162,35,183.032,-0.0349835,0.0318711
5163,34,183.069,-0.0427879,-0.0359763
5164,36,183.104,0.0458288,0.0440639
5165,34,183.142,-0.0176478,-0.00696079
5166,35,183.177,0.0100349,-0.0432361
5167,35,183.214,0.0304984,-0.0139728
5168,35,183.249,-0.0404273,0.037605
5169,34,183.286,0.0270096,-0.0490428
5170,36,183.321,0.0371811,0.00205994
5171,36,183.359,0.0213856,0.028535
5172,34,183.397,-0.0125502,-0.0310148
5173,36,183.432,0.0337795,0.0320565
5174,35,183.47,-0.0269091,0.0380046
5175,36,183.505,0.0436514,0.048891
5176,35,183.543,0.011684,-0.0276325
5177,35,183.579,-0.0192035,0.0473724
5178,35,183.616,-0.0124204,0.0495087
5179,35,183.652,-0.00737524,0.044326
5180,35,183.689,-0.0128936,-0.00333861
5181,34,183.725,-0.0119437,-0.0376784
5182,35,183.76,0.039726,-0.025691
5183,35,183.797,0.0117976,-0.0184132
5184,36,183.833,0.0296007,-0.00109411
5185,36,183.871,0.0113119,0.0187737
5186,36,183.908,0.0292519,0.0373177
5187,36,183.946,-0.00180776,0.016976
5188,36,183.983,0.0159424,0.0436191
5189,35,184.02,0.00544283,-0.0224029
5190,34,184.056,-0.0255556,-0.012929
5191,35,184.092,0.00266423,-0.0222966
5192,35,184.129,-0.0392565,0.0165284
5193,34,184.165,-0.00743212,-0.0116713
5194,36,184.201,0.0410544,0.00207101
5195,36,184.238,0.00752175,0.0180579
5196,36,184.275,-5.13583e-05,0.0368027
5197,35,184.312,0.0435403,-0.0178233
5198,36,184.349,0.0446072,0.0133388
5199,35,184.386,-0.0140693,0.0369738
5200,35,184.423,0.0182933,-0.0441723
5201,34,184.46,-0.0041838,-0.0172085
5202,35,184.495,-0.0236619,0.0151468
5203,35,184.531,-0.0273439,0.0318283
5204,36,184.567,0.0382114,0.0189647
5205,36,184.605,0.040484,0.0150943
5206,35,184.642,-0.0109816,0.0315504
5207,35,184.679,-0.0318121,0.0340899
5208,35,184.715,0.0489906,-0.01563
5209,35,184.752,0.00721574,-0.0250805
5210,35,184.787,-0.0283724,0.0457351
5211,34,184.824,-0.0297688,-0.0250016
5212,36,184.86,-0.00138015,0.00386595
5213,35,184.897,-0.0249694,0.0394666
5214,36,184.934,0.014792,0.00974463
5215,34,184.971,-0.0221118,-0.0323295
5216,36,185.007,0.0375873,0.029023
5217,34,185.043,-0.010865,-0.00877992
5218,35,185.079,0.035882,-0.0313487
5219,35,185.115,0.0232033,-0.0221992
5220,36,185.152,-0.00145018,0.0269162
5221,35,185.189,-0.0195486,0.0465411
5222,35,185.226,0.015463,-0.0126122
5223,35,185.263,0.0261543,-0.0240319
5224,34,185.298,-0.00358366,-0.0306574
